PSXP,Declared,12-02-2021,0.142624286878565,0.875,3.5
CDK,Declared,30-03-2021,0.0119664938173115,0.15,0.6
LSTR,Declared,12-03-2021,0.00524541026601723,0.21,0.79
CNLTN,Estimated,01-05-2021,0.04,0.5,2
HBI,Declared,09-03-2021,0.0339174674957603,0.15,0.6
JEXYY,Estimated,31-08-2021,0.0557,1.298188,1.298188
CAKFY,Estimated,05-01-2022,0.0818,0.200411,0.397768
BOKF,Estimated,23-05-2021,0.0239,0.52,2.06
HUN,Declared,31-03-2021,0.0238095238095238,0.1625,0.65
BLHEY,Estimated,15-05-2021,0.0385,0.658233,0.658233
SON,Declared,10-03-2021,0.0302165519556823,0.45,1.72
WH,Declared,31-03-2021,0.00980392156862745,0.16,0.56
INGR,Estimated,28-04-2021,0.0282,0.64,2.54
AMG,Declared,04-03-2021,0.000285775523326427,0.01,0.03
AMIGY,Estimated,16-04-2021,0.0422,1.17876,1.88296
BKNIY,Declared,11-03-2021,0.0358,0.060502,0.106738
SHPMY,Estimated,08-09-2021,0.0327,0.310442,0.310442
RBA,Declared,05-03-2021,0.01620029455081,0.22,0.84
DFIHY,Estimated,21-04-2021,0.0458,0.0862068965517241,0.975
XEC,Declared,01-06-2021,0.0186239006725297,0.27,0.88
NYCB,Estimated,16-05-2021,0.0557,0.17,0.68
HTA,Estimated,12-04-2021,0.0468,0.32,1.27
TKR,Declared,04-03-2021,0.0148053605615826,0.29,1.13
ORI,Declared,15-03-2021,0.0455250905328504,0.22,0.84
STOSF,Declared,25-03-2021,0.0188679245283018,0.05,0.071
ASUUY,Estimated,30-07-2021,0.0448,2.376441,2.376441
SHMUY,Estimated,17-06-2021,0.0388,0.282816205690486,1.200613
BRKS,Declared,26-03-2021,0.00481000481000481,0.1,0.4
OVV,Declared,31-03-2021,0.0162548764629388,0.09375,0.375
OGE,Declared,30-04-2021,0.0550051247010591,0.4025,1.58
DEI,Estimated,15-04-2021,0.0342,0.28,1.12
GMALF,Estimated,29-03-2021,0.0475,0.00888979591836734,0.0260999999999999
BRX,Declared,15-04-2021,0.0436991869918699,0.215,0.5
NATI,Estimated,01-06-2021,0.0295,0.27,1.31
MRWSY,Estimated,09-08-2021,0.0581,0.121290974654091,0.703461
REYN,Declared,09-03-2021,0.0333212604128938,0.23,0.59
DNPLY,Estimated,22-06-2021,0.0334,0.153066,0.301545
ORINY,Declared,22-04-2021,0.0442686494392979,0.90795,0.80985
FAF,Declared,15-03-2021,0.0350209364293871,0.46,1.78
DNPCF,Estimated,10-06-2021,3.7471,32,64
NXST,Estimated,26-05-2021,0.0173,0.7,2.38
SSB,Estimated,19-05-2021,0.0238,0.47,1.88
PHI,Estimated,15-03-2021,0.0588,0.7806214,1.5490746
ESLT,Estimated,04-04-2021,0.0131,0.35,1.67
MDU,Declared,01-04-2021,0.0302491103202846,0.2125,0.835
TFSL,Declared,23-03-2021,0.057347670250896,0.28,1.12
ASXFY,Declared,07-04-2021,0.0331745765937202,0.871662,1.56823999999999
LEG,Declared,15-04-2021,0.0369771204067483,0.4,1.6
KT,Estimated,29-04-2021,0.0394,0.416362019172884,0.444444
BPOP,Declared,01-04-2021,0.023944926668662,0.4,1.6
ACC,Estimated,19-05-2021,0.0459,0.47,1.88
CWEN,Declared,15-03-2021,0.0471959213401311,0.324,1.0505
PRI,Declared,15-03-2021,0.0133116193443319,0.47,1.6
BWXT,Declared,26-03-2021,0.014480262023789,0.21,0.76
SLM,Declared,15-03-2021,0.00759974667511082,0.03,0.12
PEGRY,Declared,16-04-2021,0.0149544251447477,0.180799,1.137824
FR,Declared,19-04-2021,0.0252868180753921,0.27,1
PRGO,Declared,30-03-2021,0.0237859266600594,0.24,0.9
AMKR,Declared,15-03-2021,0.00669736291335286,0.04,0.04
UNM,Estimated,19-05-2021,0.0431,0.285,1.14
RBC,Declared,16-04-2021,0.00878027365186215,0.3,1.2
EGP,Estimated,15-04-2021,0.0226,0.79,3.08
NEP,Declared,12-02-2021,0.0293206197854588,0.615,2.2625
FL,Declared,30-04-2021,0.0166354751507589,0.2,0.7
EME,Estimated,29-04-2021,0.0038,0.13,0.37
VIRT,Declared,15-03-2021,0.0352035203520352,0.24,0.96
HOG,Declared,19-03-2021,0.016820857863751,0.15,0.44
RXN,Declared,08-03-2021,0.00800889877641824,0.09,0.32
OZK,Estimated,22-04-2021,0.0266,0.2775,1.095
PAG,Estimated,01-06-2021,0.0187,0.43,1.27
ORCC,Declared,14-05-2021,0.0886981402002861,0.31,1.24
VNRFY,Estimated,13-10-2021,0.0495,0.320948019839394,0.269008
HNP,Estimated,10-09-2021,0.0586,0.282824885612712,0.775157
MTPOY,Declared,02-04-2021,0.0989512897420515,1.649518,0.390903
PUTKY,Estimated,04-05-2021,0.0421,0.0493858219645515,1.337778
MNHVF,Declared,08-03-2021,0.0509351372861122,0.32,2.6
KWR,Declared,30-04-2021,0.00559529711735958,0.395,1.56
SRHBY,Estimated,17-12-2020,0.0349,0.183297,0.344726
CCOZY,Estimated,11-08-2021,0.0451,0.52593154637496,0.358919
GBCI,Estimated,17-03-2021,0.0218,0.3,1.18
MXCHY,Estimated,11-03-2021,0.0449,0.044674,0.224366999999999
ENIC,Estimated,08-01-2021,0.0654,0.0348511234012604,0.235393
SVNBY,Estimated,15-06-2021,0.0457,0.526678,1.037863
COR,Estimated,15-04-2021,0.0402,1.23,4.89
TKAGY,Estimated,13-10-2021,0.0352,0.540546,0.540546
AEBZY,Estimated,01-03-2022,0.0805,0.0422548158560077,0.050707
CLZNY,Estimated,23-07-2021,0.1483,0.16849217511175,3.18742
AL,Declared,07-04-2021,0.0139555167902311,0.16,0.61
ASH,Declared,15-03-2021,0.0130765572990965,0.275,1.1
POWI,Declared,31-03-2021,0.00588434989249745,0.13,0.62
HYSNY,Declared,05-04-2021,0.070923384253819,0.301779,0.37135
JHG,Declared,03-03-2021,0.0492644543277454,0.36,1.44
SAIC,Estimated,29-04-2021,0.0172,0.37,1.48
MMS,Estimated,26-05-2021,0.0138,0.28,1.12
AGPYY,Estimated,05-04-2021,0.0894,2.17303026610666,5.80511899999999
VLY,Declared,01-04-2021,0.0359183673469387,0.11,0.44
CMSQY,Declared,18-03-2021,0.0442307692307692,0.23,0.46
WBS,Estimated,23-05-2021,0.0289,0.4,1.6
STAG,Declared,15-03-2021,0.0459586687797147,0.120833,1.440833
ORA,Declared,29-03-2021,0.00560289482899498,0.12,0.44
EXPO,Declared,26-03-2021,0.00829273349227739,0.2,0.76
VMI,Declared,15-04-2021,0.00845558702912949,0.5,1.8
XRX,Declared,30-04-2021,0.0392464678178963,0.25,1
LPX,Declared,08-03-2021,0.0134425540852762,0.16,0.58
ENGGY,Estimated,07-07-2021,0.0906,0.280183814993332,0.949722999999999
CUZ,Estimated,14-04-2021,0.0358,0.3,1.2
CR,Declared,10-03-2021,0.0205103744335797,0.43,1.72
OLN,Declared,10-03-2021,0.0258564964447317,0.2,0.8
SRC,Estimated,15-04-2021,0.0581,0.625,2.5
KMPR,Declared,02-03-2021,0.0163977783655117,0.31,1.51
FLS,Declared,09-04-2021,0.0216216216216216,0.2,0.8
GTMEY,Declared,26-03-2021,0.0576678296562339,0.561973,2.192425
UBSI,Declared,01-04-2021,0.0378890392422192,0.35,1.4
LANC,Declared,31-03-2021,0.0171752447472376,0.75,2.84999999999999
CCMP,Estimated,29-04-2021,0.0103,0.44,1.76
EVR,Declared,12-03-2021,0.0203723803957585,0.61,2.34999999999999
MSM,Estimated,26-04-2021,0.0348,0.75,3
BTG,Declared,16-03-2021,0.0366132723112128,0.04,0.11
HLNE,Declared,06-04-2021,0.0139821029082774,0.3125,1.2125
KRYPY,Estimated,05-04-2021,0.0701,0.108642703783716,0.8709
TATYY,Estimated,11-07-2021,0.0379,0.208032446709408,1.5687264
SLG,Declared,15-03-2021,0.0526943680324308,0.3033,3.346818515
RLI,Declared,19-03-2021,0.00920069005175388,0.24,0.95
PRSP,Declared,15-04-2021,0.00958904109589041,0.07,0.27
FLO,Declared,19-03-2021,0.0367816091954023,0.2,0.79
FREWF,Estimated,31-08-2021,0.0597,0.421327320728703,0.510204
CHBAY,Estimated,21-06-2021,0.0314,0.432538,0.899073
CW,Declared,16-04-2021,0.00615440311340392,0.17,0.68
ESNT,Declared,19-03-2021,0.0155226776618966,0.16,0.64
DCP,Declared,12-02-2021,0.075036075036075,0.39,1.95
YZCAY,Estimated,17-08-2021,0.088,3.62426891045291,0.818496
X,Declared,09-03-2021,0.00240818783865141,0.01,0.04
UNF,Declared,30-03-2021,0.00412728548433695,0.25,1
SPR,Declared,09-04-2021,0.000933924819052066,0.01,0.04
CIT,Estimated,19-05-2021,0.0309,0.35,1.4
RYN,Declared,31-03-2021,0.0330882352941176,0.27,1.08
VVV,Declared,15-03-2021,0.0200320512820512,0.125,0.464
KBR,Estimated,15-04-2021,0.0129,0.1,0.4
SNX,Estimated,29-04-2021,0.0022,0.2,0.2
PCCWY,Declared,17-06-2021,0.100913605442176,0.296686,0.415145
WEN,Declared,15-03-2021,0.0176211453744493,0.09,0.29
KYSEY,Estimated,11-06-2021,0.0347,0.128359127211014,0.307533
TEPCY,Estimated,29-06-2021,0.0439,0.191589,0.378138
ELMUY,Estimated,30-04-2021,0.0326,1.006122,1.006122
JBT,Declared,22-03-2021,0.00271057803076506,0.1,0.4
AYI,Estimated,01-05-2021,0.0042,0.13,0.52
IDA,Estimated,01-06-2021,0.032,0.71,2.76
WYND,Estimated,30-03-2021,0.0275,0.3,1.6
SHLX,Declared,12-02-2021,0.173258003766478,0.46,1.84
WTFC,Estimated,25-05-2021,0.0156,0.31,1.15
NVT,Declared,07-05-2021,0.0266565118050266,0.175,0.7
ENSG,Estimated,30-04-2021,0.0025,0.0525,0.2025
HLI,Declared,15-03-2021,0.0207677784770295,0.33,1.28
ADS,Declared,18-03-2021,0.00870466321243523,0.21,1.26
ASMVY,Declared,15-06-2021,0.0371042685851319,0.773624,0.541801
PACW,Declared,10-03-2021,0.0275938189845474,0.25,0.75
HASI,Declared,12-04-2021,0.0248977414191712,0.35,1.36
IGGHY,Declared,04-03-2021,0.0311416581196581,0.1821787,0.561944999999999
AM,Estimated,11-05-2021,0.1395,0.3075,1.23
PCWLF,Estimated,08-04-2021,0.0755,0.00468821548821548,0.0415
STL,Estimated,16-05-2021,0.0128,0.07,0.28
STN,Declared,15-04-2021,0.0130317662007623,0.1282,0.4584
MGP,Estimated,15-04-2021,0.0587,0.4875,1.9375
GPK,Declared,05-04-2021,0.0189035916824196,0.075,0.3
AEO,Estimated,30-03-2021,0.0054,0.1375,0.1375
TOPPY,Estimated,14-06-2021,0.0354,0.0491272523073373,0.2820543
WDFC,Estimated,29-04-2021,0.0086,0.67,2.68
ESI,Declared,15-03-2021,0.0110803324099723,0.05,0.05
PFSI,Estimated,25-05-2021,0.0105,0.229166666666666,0.62
SSD,Declared,22-04-2021,0.00943977016211779,0.23,0.92
ALSN,Declared,05-03-2021,0.020042194092827,0.19,0.68
THG,Declared,26-03-2021,0.024273948851322,0.7,2.65
CSPKY,Estimated,09-05-2021,0.0557,0.206446,0.408935
AWI,Declared,18-03-2021,0.00981537742463192,0.21,0.81
HIW,Declared,09-03-2021,0.048048048048048,0.48,1.92
NFG,Estimated,15-04-2021,0.039,0.445,1.77
JBGS,Estimated,11-04-2021,0.0283,0.225,0.9
MIUFY,Estimated,24-06-2021,0.0427,0.24578,0.478945
FCREY,Declared,31-03-2021,0.0371291084854994,0.172836,0
BXMT,Estimated,15-04-2021,0.0849,0.62,2.48
AXS,Declared,15-04-2021,0.0332475756976053,0.42,1.65
SLGN,Declared,31-03-2021,0.0149094781682641,0.14,0.48
NEU,Declared,01-04-2021,0.0200538286980843,1.9,7.6
NRZ,Estimated,29-04-2021,0.0486,0.0199999999999999,0.5
TKFOY,Estimated,22-06-2021,0.0334,0.15355,0.302748
LAZ,Declared,02-03-2021,0.0485913672783665,0.47,1.88
IIPR,Estimated,15-04-2021,0.0229,1.24,4.47
PINC,Declared,15-03-2021,0.0224719101123595,0.19,0.38
GZUHY,Estimated,16-05-2021,0.1384,0.497885239586478,3.515171
SWCH,Declared,26-03-2021,0.0115340253748558,0.05,0.1588
UMBF,Declared,01-04-2021,0.0151712694085575,0.32,1.25
SNDR,Declared,08-04-2021,0.0121054907047124,0.07,0.26
PNM,Estimated,16-05-2021,0.026,0.3275,1.25
CEVIY,Estimated,26-04-2021,0.0351,0.109958752506276,0.477395
ADC,Declared,12-03-2021,0.0384758364312267,0.207,2.612
HR,Declared,09-03-2021,0.0419265419265419,0.3025,1.2
AUY,Declared,14-04-2021,0.0261845386533665,0.02625,0.071875
HOMB,Declared,10-03-2021,0.0229132569558101,0.14,0.53
MTG,Declared,03-03-2021,0.0197044334975369,0.06,0.18
SAFE,Estimated,15-04-2021,0.0084,0.16224,0.64272
KAJMY,Estimated,16-06-2021,0.036,0.238937,0.471798
AOZOY,Estimated,29-03-2021,0.0625,0.07231,0.326363
SIGI,Estimated,01-06-2021,0.0175,0.25,1.19
KURRY,Estimated,16-03-2021,0.0343,0.593958,1.205482
PSB,Declared,31-03-2021,0.0289935109761148,1.05,4.2
TGNA,Declared,01-04-2021,0.0153592978606692,0.07,0.28
QTS,Declared,06-04-2021,0.0321957501609787,0.5,1.88
POYYF,Estimated,25-03-2021,0.0396,0.258064516129032,0.82
AJRD,Declared,24-03-2021,0,5,0
AMDLY,Estimated,22-06-2021,0.032,0.370798182287373,1.470002
UGP,Declared,22-03-2021,0.0458859598853868,0.080071,0.051592
AVNT,Declared,08-04-2021,0.0196668209162424,0.2125,0.415
HPP,Estimated,31-03-2021,0.0391,0.25,1
WING,Declared,26-03-2021,0.00411311053984575,0.14,0.5
GRA,Declared,23-03-2021,0.0222747215659804,0.33,1.2
RDN,Declared,04-03-2021,0.0245098039215686,0.125,0.5
TRNO,Declared,09-04-2021,0.0206995003568879,0.29,1.12
CC,Declared,15-03-2021,0.0424989375265618,0.25,1
FNB,Declared,15-03-2021,0.040574809805579,0.12,0.48
CBU,Declared,09-04-2021,0.023598820058997,0.42,1.66
AEIS,Declared,05-03-2021,0.0038295835327908,0.1,0
UMPQ,Estimated,26-05-2021,0.0492,0.21,0.84
WTS,Declared,15-03-2021,0.00806380927338066,0.23,0.92
POR,Declared,15-04-2021,0.038662239089184,0.4075,1.585
ENS,Declared,26-03-2021,0.0077536552946389,0.175,0.7
MLLUY,Estimated,28-08-2021,0.0551,0.203424,0.203424
KNSL,Declared,12-03-2021,0.00249914801772123,0.11,0.36
BKU,Estimated,29-04-2021,0.0229,0.23,0.92
TRTN,Declared,26-03-2021,0.0394600207684319,0.57,2.13
PPBI,Estimated,12-05-2021,0.0268,0.3,1.08
INDOY,Declared,04-06-2021,0.00947510204081632,0.058035,0.278005
BCO,Estimated,01-06-2021,0.0098,0.15,0.75
WWE,Declared,25-03-2021,0.0097165991902834,0.12,0.48
SEB,Declared,08-03-2021,0.00271645629221825,2.25,9
NJR,Declared,01-04-2021,0.033850852634258,0.3325,1.29
AWCMY,Declared,26-03-2021,0.045136186770428,0.116,0.256
HE,Declared,10-03-2021,0.0389016018306636,0.34,1.32
BKH,Estimated,01-06-2021,0.0372,0.565,2.2
FHB,Declared,05-03-2021,0.0372893510218716,0.26,1.04
AIMC,Declared,02-04-2021,0.00414364640883977,0.06,0.31
YUEIY,Estimated,09-01-2021,0.0395,0.163539578785318,0.451577
GULRY,Declared,07-04-2021,0.0105312372396896,0.128955,0.64481
APAM,Estimated,26-05-2021,0.0648,0.870147058823529,3.08
WTM,Declared,24-03-2021,0.000836778069720348,1,1
SBRA,Estimated,26-05-2021,0.0697,0.3,1.2
AVT,Declared,24-03-2021,0.0220646178092986,0.21,0.84
HL,Declared,19-03-2021,0.00535987748851454,0.00875,0.01625
UFPI,Declared,15-03-2021,0.00983606557377049,0.15,0.5
R,Declared,19-03-2021,0.0330529732920171,0.56,2.24
OGS,Declared,05-03-2021,0.0346423771838136,0.58,2.16
AY,Declared,22-03-2021,0.0464730290456431,0.42,1.66
CBRL,Estimated,02-12-2020,0.0084,1.3,1.3
KKOYY,Estimated,26-05-2021,0.1107,0.70048,1.39648
DOC,Estimated,20-04-2021,0.0541,0.23,0.92
CSXXY,Declared,05-05-2021,0.0269300382875043,0.38685,0.63289
SWX,Declared,01-06-2021,0.0381716118684843,0.595,2.255
KBH,Estimated,18-05-2021,0.0119,0.15,0.48
LCII,Declared,26-03-2021,0.0212856534695615,0.75,2.8
BOH,Declared,12-03-2021,0.0306285714285714,0.67,2.68
AB,Estimated,12-02-2021,0.0756,0.519529411764705,2.79
TRN,Estimated,29-04-2021,0.0243,0.21,0.78
AEMMY,Estimated,04-06-2021,0.0625,0.494509681712017,0.424235
GRP-U,Declared,15-03-2021,0.0414131569787678,0.1983,2.1779
AGO,Declared,24-03-2021,0.0199004975124378,0.22,0.8
IHLDY,Declared,02-04-2021,0.0400931407942238,0.055529,0.094303
APEMY,Declared,25-03-2021,0.0478581111613194,0.52955,1.987037
OLMIY,Declared,25-05-2021,0.0518519379844961,0.602001,1.155271
MDC,Estimated,24-05-2021,0.0258,0.4,1.46
VTKLY,Estimated,29-06-2021,0.0657,0.0581237311226808,0.52995
SR,Declared,02-04-2021,0.0391448358928033,0.65,2.5175
HRB,Estimated,04-04-2021,0.0541,0.26,1.04
HI,Declared,31-03-2021,0.0185105467068445,0.215,0.8525
FELE,Estimated,18-05-2021,0.0085,0.175,0.64
MCFUF,Declared,15-04-2021,0.025,0.155,0.5833
FJTNY,Estimated,24-06-2021,0.031,0.086288,0.189235
BTSGY,Declared,03-03-2021,0.0296187259259259,0.499816,0.945973
PCH,Declared,31-03-2021,0.0323152709359605,0.41,1.61
WOR,Declared,29-03-2021,0.0156519017060572,0.25,0.98
VSH,Declared,30-03-2021,0.015919564306661,0.095,0.38
SAFM,Estimated,16-05-2021,0.0071,0.44,1.08
AIT,Estimated,26-05-2021,0.0151,0.33,1.29
MUSA,Declared,04-03-2021,0.0080224628961091,0.25,0.25
SPSTY,Estimated,17-03-2021,0.0939,0.7291221275054,0.991757
ISBC,Estimated,25-05-2021,0.0375,0.14,0.5
GATX,Declared,31-03-2021,0.020957770093262,0.5,1.92
EBC,Declared,15-03-2021,0.0136286201022146,0.06,0
PIFMY,Estimated,31-08-2021,0.0427,0.257465013873892,0.934139
OSTIY,Estimated,20-07-2021,0.0587,1.186224,1.186224
KFY,Declared,15-04-2021,0.00649878147847278,0.1,0.4
ABCB,Estimated,11-04-2021,0.0126,0.15,0.6
BBU,Estimated,31-03-2021,0.0066,0.0625,0.25
FINN,Declared,12-03-2021,0.0100254814319729,30,0
WRI,Declared,16-03-2021,0.0472627018511224,0.3,0.935
NSP,Declared,25-03-2021,0.0180383314543404,0.4,1.6
SPB,Declared,16-03-2021,0.0216634429400386,0.42,1.68
HNLGY,Declared,01-06-2021,0.0665484029484029,0.406278,0.528986
SXT,Estimated,01-06-2021,0.025,0.39,1.95
TUIFY,Estimated,02-03-2021,0.0985,0.211273122532456,0.292464
HWC,Declared,15-03-2021,0.0286092715231788,0.27,1.08
HACBY,Estimated,18-06-2021,0.0382,0.426212578156289,1.32418399999999
COLB,Estimated,24-05-2021,0.0253,0.28,1.12
NDVLY,Estimated,28-06-2021,0.0508,0.0363234608803759,0.131567
MCY,Declared,31-03-2021,0.0433219178082191,0.6325,2.5225
CNO,Declared,24-03-2021,0.0199501246882793,0.12,0.47
NKRKY,Declared,30-04-2021,0.0206358479863868,0.36381,0.639588
SSRM,Declared,31-03-2021,0.0140944326990838,0.05,0
ALE,Estimated,01-06-2021,0.04,0.63,2.4825
ETRN,Estimated,12-05-2021,0.083,0.15,0.6
GOLF,Declared,26-03-2021,0.0156324017053529,0.165,0.62
MC,Declared,26-03-2021,0.0426026336173508,0.55,1.4025
EAF,Declared,31-03-2021,0.00338123415046491,0.01,0.115
SFNC,Declared,05-04-2021,0.0245901639344262,0.18,0.68
MANT,Declared,26-03-2021,0.0194472876151484,0.38,1.28
KMT,Estimated,23-05-2021,0.0214,0.2,0.8
ANIOY,Estimated,18-03-2021,0.0514,0.0152288990873048,0.302865
IBP,Declared,31-03-2021,0.0109729334308705,0.3,0
FSKR,Declared,02-04-2021,0.118343195266272,0.55,1.1
BXS,Declared,01-04-2021,0.0252827677977378,0.19,0.745
ASB,Declared,15-03-2021,0.0357320099255583,0.18,0.72
CCU,Estimated,13-07-2021,0.0341,0.0587371581804977,0.590435
SHOO,Declared,26-03-2021,0.016220600162206,0.15,0.15
SSTK,Declared,18-03-2021,0.00952057123427405,0.21,0.68
CATY,Declared,11-03-2021,0.0329436769394261,0.31,1.24
NHI,Estimated,29-04-2021,0.0646,1.1025,4.41
HP,Estimated,01-06-2021,0.0755,0.25,2.17
JOE,Declared,30-03-2021,0.0063580369560898,0.08,0.07
SUN,Declared,19-02-2021,0.103252032520325,0.8255,3.302
BMI,Declared,12-03-2021,0.00663044479233815,0.18,0.7
IBTX,Estimated,25-05-2021,0.0158,0.3,1.1
CMC,Estimated,04-05-2021,0.0191,0.12,0.48
WD,Declared,11-03-2021,0.0200682319887617,0.5,1.44
ONB,Declared,15-03-2021,0.0308880308880308,0.14,0.56
CPKPY,Declared,16-07-2021,0.163356,0.245034,0.174153999999999
LXP,Estimated,15-04-2021,0.0394,0.1075,0.4225
AXFOY,Declared,15-04-2021,0.0214672883787661,0.448881,0.760629999999999
CNS,Declared,18-03-2021,0.0279589934762348,0.45,1.56
JW-B,Estimated,13-04-2021,0.0193,0.3425,1.025
RSHYY,Estimated,27-10-2021,0.0451,0.0244131098753595,0.045984
NWE,Estimated,30-12-2020,0.0308,0.6,1.79999999999999
VEON,Estimated,05-09-2020,0.0843,0.105882352941176,0.15
JJSF,Declared,13-04-2021,0.0144872763920382,0.575,2.3
MATX,Declared,04-03-2021,0.0132813627833116,0.23,0.9
MED,Estimated,05-05-2021,0.0179,1.13,4.52
PSMT,Declared,31-08-2021,0.00725764644893727,0.35,0.7
ENBL,Estimated,24-02-2021,0.1511,0.16525,0.82625
PZZA,Estimated,19-05-2021,0.01,0.225,0.9
JW-A,Estimated,13-04-2021,0.0195,0.3425,1.025
AZIHY,Estimated,04-06-2021,0.0494,1.84155372011818,2.2218
AGI,Declared,31-03-2021,0.0140845070422535,0.025,0.065
RCII,Estimated,12-04-2021,0.0154,0.31,0.889999999999999
OFC,Declared,15-04-2021,0.0423076923076923,0.275,1.1
CVBF,Estimated,15-04-2021,0.0252,0.18,0.54
FUL,Estimated,18-05-2021,0.0116,0.1625,0.65
STAY,Declared,26-03-2021,0.0223741454319453,0.09,0.26
PEB,Estimated,15-04-2021,0.0018,0.01,0.04
KLIC,Estimated,11-04-2021,0.01,0.14,0.5
UCBI,Declared,05-04-2021,0.0229885057471264,0.19,0.72
PDCO,Estimated,29-04-2021,0.0335,0.26,1.04
WERN,Declared,04-05-2021,0.00931966449207828,0.1,0.36
BIPC,Declared,31-03-2021,0.0308064028994261,0.51,1.455
FIBK,Estimated,19-05-2021,0.0324,0.41,1.47
AUB,Estimated,26-05-2021,0.0272,0.25,1
GHC,Declared,13-05-2021,0.010052760348185,1.51,5.85999999999999
ABM,Estimated,01-05-2021,0.0173,0.19,0.745
CIXX,Declared,15-07-2021,0.0402567760342368,0.1411,0.1411
MEOH,Declared,31-03-2021,0.00389206019719771,0.0375,0.4725
FNEVY,Estimated,25-08-2021,0.0737,0.0493868591483583,0.329284
ENR,Declared,11-03-2021,0.0287081339712918,0.3,1.2
TEX,Declared,19-03-2021,0.0116561437591063,0.12,0.12
INDB,Estimated,08-04-2021,0.0215,0.46,1.84
CTB,Declared,26-03-2021,0.00733752620545073,0.105,0.42
CWH,Declared,29-03-2021,0.0115015974440894,0.09,0.339999999999999
CBT,Declared,12-03-2021,0.0284379443428803,0.35,1.4
IBOC,Estimated,17-08-2021,0.0379,0.55,1.65
AVA,Declared,15-03-2021,0.0420293459338473,0.4225,1.62
CCOI,Declared,26-03-2021,0.0504594820384294,0.755,2.775
WWW,Declared,03-05-2021,0.0114449213161659,0.1,0.4
BCHEY,Declared,15-04-2021,0.0126731866340668,0.1555,0.26416
BRC,Declared,30-04-2021,0.0167906887998473,0.22,0.875
ACA,Estimated,29-04-2021,0.0035,0.05,0.2
GPI,Declared,15-03-2021,0.00813434794017318,0.31,0.6
CCOHY,Estimated,21-04-2021,0.0778,0.88197751087857,2.128949
ESE,Declared,16-04-2021,0.00302829563736159,0.08,0.32
CWT,Estimated,19-05-2021,0.0158,0.23,0.867499999999999
SCL,Declared,15-03-2021,0.0101085425470212,0.305,1.13
MAXR,Declared,31-03-2021,0.00083594566353187,0.01,0.04
NSA,Declared,31-03-2021,0.0363164721141374,0.35,1.35
TACBY,Declared,01-04-2021,0.0340513196480938,0.116115,0.12936
FHI,Estimated,12-05-2021,0.0404,0.27,1.08
AWR,Declared,02-03-2021,0.018343600273785,0.335,1.615
UNIT,Declared,16-04-2021,0.0503778337531486,0.15,0.6
SFBS,Estimated,08-04-2021,0.0146,0.2,0.725
TOIPY,Declared,11-05-2021,0.0424246600181323,0.233972,0.153779
EYUBY,Declared,12-05-2021,0,0.463192,0
EVTC,Declared,26-03-2021,0.00514138817480719,0.05,0.2
ANSLY,Declared,25-03-2021,0.0220414937759336,1.328,1.967544
TAVHY,Estimated,10-04-2021,0.0556,0.304852714807244,0.66802
NNI,Declared,15-03-2021,0.0121212121212121,0.22,0.82
HTH,Estimated,26-05-2021,0.0118,0.12,0.39
FCFS,Estimated,26-05-2021,0.0171,0.27,1.08
KW,Declared,08-04-2021,0.0469083155650319,0.22,0.88
CIM,Estimated,29-04-2021,0.1213,0.3,1.4
B,Declared,10-03-2021,0.0122254059216809,0.16,0.64
CWQXY,Declared,16-04-2021,0.0368931111111111,0.830095,1.391449
CHRYY,Declared,23-04-2021,0.0271194503171247,0.06791,0.772127
IDKOY,Estimated,21-06-2021,0.0498,0.2217465462816,0.661448
WSFS,Estimated,25-05-2021,0.009,0.12,0.48
CADE,Estimated,12-05-2021,0.0158,0.0428571428571428,0.325
ITAYY,Estimated,09-06-2021,0.0618,0.0149746016824722,0.123623
SITC,Declared,06-04-2021,0.032983508245877,0.11,0.25
TROX,Declared,19-03-2021,0.0174482006543075,0.08,0.28
AIN,Declared,08-04-2021,0.0101201771030993,0.2,0.77
NUS,Declared,10-03-2021,0.0296991012114107,0.38,1.5
MOG-B,Estimated,01-06-2021,0.0125,0.25,1
VNOM,Estimated,19-02-2021,0.0479,0.0222222222222222,0.68
FULT,Estimated,15-04-2021,0.0337,0.13,0.52
KNCAY,Estimated,14-06-2021,0.0349,0.192263,0.378795
SJI,Declared,05-04-2021,0.0481879729191557,0.3025,1.1875
MUR,Estimated,01-06-2021,0.0459,0.125,0.75
EBRPY,Estimated,12-04-2021,0.143,2.377858,3.02108399999999
MOG-A,Estimated,01-06-2021,0.0129,0.25,1
SBFFY,Estimated,20-05-2021,0.0424,1.17633125340364,0.805188
EPRT,Estimated,15-04-2021,0.0401,0.24,0.93
MITUY,Estimated,17-06-2021,0.0304,0.238702,0.471551999999999
RLJ,Estimated,15-04-2021,0.0025,0.01,0.04
NPKYY,Estimated,16-06-2021,0.0304,0.143511,0.283475
TSE,Declared,22-04-2021,0.00494513985473651,0.08,0.88
ANAT,Declared,19-03-2021,0.0364363474783381,0.82,3.28
WHD,Declared,18-03-2021,0.0112958895513021,0.09,0.36
TSRYY,Declared,12-04-2021,0.0275807600950118,0.116115,0.177
COKE,Estimated,05-05-2021,0.0039,0.25,1
APMSF,Estimated,09-03-2021,0.0379,0.4375,1.75
CTPZY,Declared,28-05-2021,0.107397745454545,0.1476719,0.1575762
KTB,Declared,19-03-2021,0.0378698224852071,0.4,0.96
